iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,5/24/2020,935,8,2.714,17,0,0,1067.475,9.133,3.099,19.409,0,0,0.87,3,3.425,8,9.133,1,1.142,1,1.142,1953,101577,115.969,2.23,2020,2.306,0.001,744.3,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/25/2020,937,2,2.857,17,0,0,1069.758,2.283,3.262,19.409,0,0,0.86,3,3.425,8,9.133,,,,,2128,103705,118.398,2.43,2140,2.443,0.001,749,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/26/2020,939,2,3,17,0,0,1072.041,2.283,3.425,19.409,0,0,0.85,3,3.425,9,10.275,,,,,2214,105919,120.926,2.528,2187,2.497,0.001,729,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/27/2020,939,0,2.429,17,0,0,1072.041,0,2.773,19.409,0,0,0.85,3,3.425,8,9.133,,,,,2640,108559,123.94,3.014,2281,2.604,0.001,939.1,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/28/2020,941,2,2.571,17,0,0,1074.325,2.283,2.936,19.409,0,0,0.86,3,3.425,7,7.992,,,,,2602,111161,126.911,2.971,2274,2.596,0.001,884.5,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/29/2020,942,1,2.143,17,0,0,1075.466,1.142,2.446,19.409,0,0,0.87,3,3.425,6,6.85,,,,,2363,113524,129.609,2.698,2331,2.661,0.001,1087.7,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/30/2020,944,2,2.429,17,0,0,1077.75,2.283,2.773,19.409,0,0,0.9,3,3.425,6,6.85,,,,,2061,115585,131.962,2.353,2280,2.603,0.001,938.7,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/31/2020,944,0,1.286,17,0,0,1077.75,0,1.468,19.409,0,0,0.92,3,3.425,6,6.85,,,1,1.142,1717,117302,133.922,1.96,2246,2.564,0.001,1746.5,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/1/2020,949,5,1.714,17,0,0,1083.458,5.708,1.957,19.409,0,0,0.96,3,3.425,6,6.85,,,,,1504,118806,135.639,1.717,2157,2.463,0.001,1258.5,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/2/2020,952,3,1.857,17,0,0,1086.883,3.425,2.12,19.409,0,0,0.97,3,3.425,6,6.85,,,,,1473,120279,137.321,1.682,2051,2.342,0.001,1104.5,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/3/2020,958,6,2.714,17,0,0,1093.733,6.85,3.099,19.409,0,0,0.98,3,3.425,7,7.992,,,,,2928,123207,140.663,3.343,2093,2.39,0.001,771.2,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/4/2020,958,0,2.429,17,0,0,1093.733,0,2.773,19.409,0,0,0.96,3,3.425,7,7.992,,,,,1996,125203,142.942,2.279,2006,2.29,0.001,825.9,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/5/2020,960,2,2.571,17,0,0,1096.017,2.283,2.936,19.409,0,0,0.95,3,3.425,7,7.992,,,,,1836,127039,145.038,2.096,1931,2.205,0.001,751.1,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/6/2020,960,0,2.286,18,1,0.143,1096.017,0,2.61,20.55,1.142,0.163,0.95,2,2.283,6,6.85,,,,,2054,129093,147.383,2.345,1930,2.203,0.001,844.3,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/7/2020,964,4,2.857,18,0,0.143,1100.584,4.567,3.262,20.55,0,0.163,0.97,2,2.283,5,5.708,,,1,1.142,2364,131457,150.082,2.699,2022,2.308,0.001,707.7,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/8/2020,970,6,3,18,0,0.143,1107.434,6.85,3.425,20.55,0,0.163,0.97,2,2.283,5,5.708,,,,,799,132256,150.995,0.912,1921,2.193,0.002,640.3,tests performed,,,,,,,,,,71.3,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/9/2020,972,2,2.857,18,0,0.143,1109.717,2.283,3.262,20.55,0,0.163,0.94,2,2.283,4,4.567,,,,,484,132740,151.547,0.553,1780,2.032,0.002,623,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/10/2020,974,2,2.286,18,0,0.143,1112,2.283,2.61,20.55,0,0.163,0.92,2,2.283,4,4.567,,,,,1369,134109,153.11,1.563,1557,1.778,0.001,681.1,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/11/2020,975,1,2.429,18,0,0.143,1113.142,1.142,2.773,20.55,0,0.163,0.9,2,2.283,4,4.567,,,,,2518,136627,155.985,2.875,1632,1.863,0.001,671.9,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/12/2020,980,5,2.857,18,0,0.143,1118.85,5.708,3.262,20.55,0,0.163,0.88,2,2.283,4,4.567,,,,,1289,137916,157.457,1.472,1554,1.774,0.002,543.9,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/13/2020,980,0,2.857,18,0,0,1118.85,0,3.262,20.55,0,0,0.85,2,2.283,4,4.567,,,,,1613,139529,159.298,1.842,1491,1.702,0.002,521.9,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/14/2020,983,3,2.714,18,0,0,1122.276,3.425,3.099,20.55,0,0,0.83,2,2.283,4,4.567,,,1,1.142,1252,140781,160.727,1.429,1332,1.521,0.002,490.8,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/15/2020,985,2,2.143,18,0,0,1124.559,2.283,2.446,20.55,0,0,0.81,2,2.283,4,4.567,,,,,622,141403,161.438,0.71,1307,1.492,0.002,609.9,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/16/2020,985,0,1.857,18,0,0,1124.559,0,2.12,20.55,0,0,0.78,2,2.283,5,5.708,,,,,912,142315,162.479,1.041,1368,1.562,0.001,736.7,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/17/2020,985,0,1.571,18,0,0,1124.559,0,1.794,20.55,0,0,0.77,2,2.283,4,4.567,,,,,1210,143525,163.86,1.381,1345,1.536,0.001,856.1,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/18/2020,985,0,1.429,19,1,0.143,1124.559,0,1.631,21.692,1.142,0.163,0.77,1,1.142,2,2.283,,,,,1047,144572,165.056,1.195,1135,1.296,0.001,794.3,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/19/2020,985,0,0.714,19,0,0.143,1124.559,0,0.815,21.692,0,0.163,0.79,0,0,2,2.283,,,,,763,145335,165.927,0.871,1060,1.21,0.001,1484.6,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/20/2020,985,0,0.714,19,0,0.143,1124.559,0,0.815,21.692,0,0.163,0.82,0,0,1,1.142,,,,,808,146143,166.849,0.922,945,1.079,0.001,1323.5,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/21/2020,986,1,0.429,19,0,0.143,1125.701,1.142,0.489,21.692,0,0.163,0.86,0,0,1,1.142,,,1,1.142,620,146763,167.557,0.708,855,0.976,0.001,1993,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/22/2020,988,2,0.429,19,0,0.143,1127.984,2.283,0.489,21.692,0,0.163,0.9,0,0,0,0,,,,,1039,147802,168.743,1.186,914,1.043,0,2130.5,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/23/2020,990,2,0.714,19,0,0.143,1130.267,2.283,0.815,21.692,0,0.163,0.93,0,0,0,0,,,,,1067,148869,169.961,1.218,936,1.069,0.001,1310.9,tests performed,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/24/2020,991,1,0.857,19,0,0.143,1131.409,1.142,0.979,21.692,0,0.163,0.94,0,0,0,0,,,,,1405,150274,171.565,1.604,964,1.101,0.001,1124.9,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/25/2020,992,1,1,19,0,0,1132.551,1.142,1.142,21.692,0,0,0.95,0,0,0,0,,,,,1104,151378,172.826,1.26,972,1.11,0.001,972,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/26/2020,992,0,1,19,0,0,1132.551,0,1.142,21.692,0,0,0.97,0,0,2,2.283,,,,,1059,152437,174.035,1.209,1015,1.159,0.001,1015,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/27/2020,994,2,1.286,19,0,0,1134.834,2.283,1.468,21.692,0,0,1.01,0,0,1,1.142,,,,,1336,153773,175.56,1.525,1090,1.244,0.001,847.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/28/2020,994,0,1.143,19,0,0,1134.834,0,1.305,21.692,0,0,1.03,0,0,1,1.142,,,2,2.283,1059,154832,176.769,1.209,1153,1.316,0.001,1008.7,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/29/2020,996,2,1.143,19,0,0,1137.117,2.283,1.305,21.692,0,0,1.07,0,0,1,1.142,,,,,1290,156122,178.242,1.473,1189,1.357,0.001,1040.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,6/30/2020,998,2,1.143,19,0,0,1139.401,2.283,1.305,21.692,0,0,1.09,0,0,1,1.142,,,,,1320,157442,179.749,1.507,1225,1.399,0.001,1071.7,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/1/2020,999,1,1.143,19,0,0,1140.542,1.142,1.305,21.692,0,0,1.1,0,0,1,1.142,,,,,1204,158646,181.124,1.375,1196,1.365,0.001,1046.4,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/2/2020,999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.11,0,0,1,1.142,,,,,1019,159665,182.287,1.163,1184,1.352,0.001,1184,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/3/2020,999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.15,0,0,1,1.142,,,,,1538,161203,184.043,1.756,1252,1.429,0.001,1252,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/4/2020,1002,3,1.143,19,0,0,1143.968,3.425,1.305,21.692,0,0,1.21,0,0,1,1.142,,,,,1699,162902,185.983,1.94,1304,1.489,0.001,1140.9,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/5/2020,1003,1,1.286,19,0,0,1145.109,1.142,1.468,21.692,0,0,1.23,0,0,1,1.142,,,,,1445,164347,187.632,1.65,1359,1.552,0.001,1056.8,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/6/2020,1004,1,1.143,19,0,0,1146.251,1.142,1.305,21.692,0,0,1.26,0,0,1,1.142,,,,,1259,165606,189.07,1.437,1355,1.547,0.001,1185.5,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/7/2020,1005,1,1,19,0,0,1147.393,1.142,1.142,21.692,0,0,1.3,0,0,0,0,,,,,1191,166797,190.429,1.36,1336,1.525,0.001,1336,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/8/2020,1008,3,1.286,19,0,0,1150.818,3.425,1.468,21.692,0,0,1.34,0,0,0,0,,,,,1691,168488,192.36,1.931,1406,1.605,0.001,1093.3,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/9/2020,1010,2,1.571,19,0,0,1153.101,2.283,1.794,21.692,0,0,1.36,0,0,0,0,,,,,1159,169647,193.683,1.323,1426,1.628,0.001,907.7,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/10/2020,1013,3,2,19,0,0,1156.526,3.425,2.283,21.692,0,0,1.38,0,0,0,0,,,,,1247,170894,195.107,1.424,1384,1.58,0.001,692,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/11/2020,1014,1,1.714,19,0,0,1157.668,1.142,1.957,21.692,0,0,1.39,0,0,0,0,,,,,1748,172642,197.103,1.996,1391,1.588,0.001,811.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/12/2020,1021,7,2.571,19,0,0,1165.66,7.992,2.936,21.692,0,0,1.41,0,0,0,0,,,,,1179,173821,198.449,1.346,1353,1.545,0.002,526.3,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/13/2020,1022,1,2.571,19,0,0,1166.801,1.142,2.936,21.692,0,0,1.38,0,0,0,0,,,,,942,174763,199.524,1.075,1308,1.493,0.002,508.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/14/2020,1023,1,2.571,19,0,0,1167.943,1.142,2.936,21.692,0,0,1.36,0,0,0,0,,,,,1754,176517,201.527,2.003,1389,1.586,0.002,540.3,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/15/2020,1025,2,2.429,19,0,0,1170.226,2.283,2.773,21.692,0,0,1.37,0,0,0,0,,,,,1658,178175,203.42,1.893,1384,1.58,0.002,569.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/16/2020,1031,6,3,19,0,0,1177.076,6.85,3.425,21.692,0,0,1.38,0,0,0,0,,,,,1504,179679,205.137,1.717,1433,1.636,0.002,477.7,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/17/2020,1033,2,2.857,19,0,0,1179.36,2.283,3.262,21.692,0,0,1.36,0,0,0,0,,,,,1329,181008,206.654,1.517,1445,1.65,0.002,505.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/18/2020,1037,4,3.286,19,0,0,1183.926,4.567,3.751,21.692,0,0,1.35,0,0,0,0,,,,,1831,182839,208.744,2.09,1457,1.663,0.002,443.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/19/2020,1038,1,2.429,19,0,0,1185.068,1.142,2.773,21.692,0,0,1.34,0,0,0,0,,,1,1.142,1085,183924,209.983,1.239,1443,1.647,0.002,594.1,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/20/2020,1038,0,2.286,19,0,0,1185.068,0,2.61,21.692,0,0,1.35,0,0,0,0,,,,,1565,185489,211.77,1.787,1532,1.749,0.001,670.2,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/21/2020,1040,2,2.429,19,0,0,1187.352,2.283,2.773,21.692,0,0,1.38,0,0,0,0,,,,,1395,186884,213.362,1.593,1481,1.691,0.002,609.7,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/22/2020,1040,0,2.143,19,0,0,1187.352,0,2.446,21.692,0,0,1.42,0,0,0,0,,,,,2465,189349,216.177,2.814,1596,1.822,0.001,744.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/23/2020,1045,5,2,19,0,0,1193.06,5.708,2.283,21.692,0,0,1.48,0,0,0,0,,,,,1575,190924,217.975,1.798,1606,1.834,0.001,803,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/24/2020,1047,2,2,19,0,0,1195.343,2.283,2.283,21.692,0,0,1.52,0,0,0,0,,,,,1109,192033,219.241,1.266,1575,1.798,0.001,787.5,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/25/2020,1053,6,2.286,19,0,0,1202.193,6.85,2.61,21.692,0,0,1.57,0,0,0,0,,,,,1682,193715,221.161,1.92,1554,1.774,0.001,679.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/26/2020,1057,4,2.714,19,0,0,1206.76,4.567,3.099,21.692,0,0,1.61,0,0,0,0,,,1,1.142,902,194617,222.191,1.03,1528,1.744,0.002,563,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/27/2020,1060,3,3.143,19,0,0,1210.185,3.425,3.588,21.692,0,0,1.64,0,0,0,0,,,,,1855,196472,224.309,2.118,1569,1.791,0.002,499.2,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/28/2020,1067,7,3.857,19,0,0,1218.177,7.992,4.404,21.692,0,0,1.69,0,0,0,0,,,,,1974,198446,226.563,2.254,1652,1.886,0.002,428.3,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/29/2020,1080,13,5.714,19,0,0,1233.019,14.842,6.524,21.692,0,0,1.73,0,0,0,0,,,,,1725,200171,228.532,1.969,1546,1.765,0.004,270.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/30/2020,1090,10,6.429,19,0,0,1244.436,11.417,7.339,21.692,0,0,1.73,0,0,6,6.85,,,,,2069,202240,230.894,2.362,1617,1.846,0.004,251.5,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,7/31/2020,1114,24,9.571,19,0,0,1271.836,27.4,10.928,21.692,0,0,1.73,0,0,7,7.992,,,,,1850,204090,233.006,2.112,1722,1.966,0.006,179.9,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/1/2020,1124,10,10.143,19,0,0,1283.253,11.417,11.58,21.692,0,0,1.68,0,0,7,7.992,,,,,2987,207077,236.417,3.41,1909,2.179,0.005,188.2,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/2/2020,1150,26,13.286,19,0,0,1312.937,29.684,15.168,21.692,0,0,1.64,0,0,4,4.567,,,8,9.133,2924,210001,239.755,3.338,2198,2.509,0.006,165.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/3/2020,1155,5,13.571,19,0,0,1318.645,5.708,15.494,21.692,0,0,1.57,0,0,4,4.567,,,,,2581,212582,242.701,2.947,2301,2.627,0.006,169.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/4/2020,1180,25,16.143,19,0,0,1347.187,28.542,18.43,21.692,0,0,1.53,0,0,5,5.708,,,,,3988,216570,247.255,4.553,2589,2.956,0.006,160.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/5/2020,1195,15,16.429,19,0,0,1364.313,17.125,18.756,21.692,0,0,1.47,0,0,4,4.567,,,,,3132,219702,250.83,3.576,2790,3.185,0.006,169.8,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/6/2020,1208,13,16.857,19,0,0,1379.154,14.842,19.246,21.692,0,0,1.41,0,0,4,4.567,,,,,3486,223188,254.81,3.98,2993,3.417,0.006,177.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/7/2020,1222,14,15.429,19,0,0,1395.138,15.984,17.615,21.692,0,0,1.36,0,0,4,4.567,,,,,3539,226727,258.851,4.04,3234,3.692,0.005,209.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
